tournament,total,predicted,filtered,skipped,coverage_rate
Prime League 2nd Division/2026 Season/Spring Relegation,26,0,26,0,0.0
LOL DK Ligaen/2026 Season/Summer Split,23,0,23,0,0.0
Equal Esports Cup 2026/Group Stage,22,0,22,0,0.0
2026 Mid-Season Invitational,4,0,4,0,0.0
LigaGG/2026 Season/Copa do Barão/Split 1,1,0,1,0,0.0
4 Nations/2026 Season/Summer Split,24,1,24,0,0.0417
