team_name,count
Garden Gaming,6
ESport Shadow Samurai,6
Synergize Red Carpet,5
Rich Gang UK,5
RIZE Gaming,5
The Bandits UK,5
Absolved,5
Inari Esports (British Team),5
Good Chi,5
Unsealed Spellbook (Danish Team),5
Seacow United,5
Sørby eSport,4
Havenisserne,4
Abyssal Denmark,4
AaB Esport,4
Fortress Esports,4
Brod n Friends,4
HL Tauri Esports,4
Rich Gang Denmark,4
Bulldog Academy,3
