experiment_id,date,dataset,model,features,split_type,train_start,train_end,test_start,test_end,train_rows,test_rows,accuracy,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1,artifact_path,notes
phase3_logreg_rolling,2026-05-16,data\processed\phase3_rolling_features.csv,LogisticRegression,wr_diff|blue_team_games|red_team_games|wr_diff_5,chronological,2025-01-11,2026-03-03,2026-03-03,2026-05-16,10817,2705,0.6529,0.6516,0.5476,0.5951,0.6537,0.7446,0.6962,backend\ml\artifacts\logreg_phase3_rolling.joblib,Phase 3 refreshed data baseline
phase3_logreg_rolling,2026-05-24,data/processed/phase3_rolling_features.csv,LogisticRegression,wr_diff|blue_team_games|red_team_games|wr_diff_5,chronological,2025-01-11,2026-03-05,2026-03-06,2026-05-18,10872,2718,0.6619,0.6639,0.5677,0.6121,0.6605,0.7453,0.7004,backend/ml/artifacts/logreg_phase3_rolling.joblib,Phase 3 refreshed data baseline
phase4_logreg_elo,2026-05-24,data/processed/phase4_elo_features.csv,LogisticRegression,wr_diff|blue_team_games|red_team_games|wr_diff_5|elo_diff,chronological,2025-01-11,2026-03-05,2026-03-06,2026-05-18,10872,2718,0.6737,0.6789,0.5795,0.6253,0.6701,0.7571,0.711,backend/ml/artifacts/logreg_phase4_elo.joblib,Phase 4 Elo features baseline
phase4_logreg_elo,2026-07-05,data/processed/phase4_elo_features.csv,LogisticRegression,wr_diff|blue_team_games|red_team_games|wr_diff_5|elo_diff,chronological,2025-01-20,2026-04-15,2026-04-15,2026-07-03,10332,2584,0.6587,0.6592,0.5241,0.584,0.6584,0.7719,0.7106,backend/ml/artifacts/logreg_phase4_elo.joblib,Phase 4 Elo features baseline
