league,total,predicted,filtered,skipped,coverage_rate
LCK CL,40,0,0,0,0.0
2026 Mid-Season Invitational,7,0,1,0,0.0
LCK,53,40,0,0,0.7547
LEC,45,45,0,0,1.0
